timestamp,temperature,humidity,wind_velocity,pressure,solar_radiation,thermal_sensation,comfort_zone
2025-10-23T15:00:00,22.6,68.8,8.03,1003.91,140.6,23.04,Confortável
2025-10-23T16:00:00,20.92,90.3,3.16,1007.08,155.5,21.59,Confortável
2025-10-23T17:00:00,18.93,81.1,6.72,1004.34,14.7,18.45,Fresco
2025-10-23T18:00:00,15.66,81.5,11.47,1003.92,0.0,13.49,Frio
2025-10-23T19:00:00,11.57,95.0,10.36,1007.82,0.0,8.21,Frio
2025-10-23T20:00:00,17.03,69.5,3.11,1004.43,0.0,16.91,Fresco
2025-10-23T21:00:00,16.07,95.0,2.88,1004.84,0.0,15.84,Frio
2025-10-23T22:00:00,12.63,87.4,5.22,1010.57,0.0,10.8,Frio
2025-10-23T23:00:00,12.13,95.0,5.65,1006.76,0.0,10.03,Frio
2025-10-24T00:00:00,17.01,95.0,5.76,1010.96,0.0,16.18,Fresco
2025-10-24T01:00:00,10.33,95.0,9.62,1011.59,0.0,6.72,Frio
2025-10-24T02:00:00,12.34,79.0,8.99,1011.64,0.0,9.49,Frio
2025-10-24T03:00:00,14.5,82.6,5.19,1010.23,0.0,13.15,Frio
2025-10-24T04:00:00,18.38,93.0,5.81,1004.78,0.0,17.9,Fresco
2025-10-24T05:00:00,17.24,92.9,2.23,1013.6,0.0,17.51,Fresco
2025-10-24T06:00:00,19.15,92.6,4.71,1006.54,0.0,19.07,Fresco
2025-10-24T07:00:00,20.9,65.5,5.2,1010.27,83.5,21.18,Confortável
2025-10-24T08:00:00,22.77,74.8,3.3,1007.15,132.0,23.79,Confortável
2025-10-24T09:00:00,20.28,81.1,3.62,1010.84,129.3,20.7,Confortável
2025-10-24T10:00:00,22.88,95.0,2.44,1013.51,322.2,24.08,Confortável
2025-10-24T11:00:00,21.9,79.7,2.48,1011.54,143.9,22.91,Confortável
2025-10-24T12:00:00,23.21,83.3,5.3,1009.66,387.2,24.07,Confortável
2025-10-24T13:00:00,22.91,80.6,7.6,1011.03,405.3,23.48,Confortável
2025-10-24T14:00:00,23.92,74.4,3.39,1004.31,259.8,25.17,Confortável
2025-10-24T15:00:00,19.35,59.4,2.59,1004.3,189.3,19.86,Fresco
2025-10-24T16:00:00,20.6,69.4,3.63,1009.19,197.0,21.09,Confortável
2025-10-24T17:00:00,22.52,84.5,9.18,1009.39,158.3,22.85,Confortável
2025-10-24T18:00:00,17.83,84.8,2.49,1011.08,0.0,18.1,Fresco
2025-10-24T19:00:00,20.14,78.7,4.52,1007.63,0.0,20.36,Confortável
2025-10-24T20:00:00,16.8,74.3,4.66,1012.04,0.0,16.17,Fresco
2025-10-24T21:00:00,14.2,95.0,3.67,1007.28,0.0,13.27,Frio
2025-10-24T22:00:00,12.93,93.5,2.52,1000.87,0.0,12.27,Frio
2025-10-24T23:00:00,15.98,76.9,3.99,1011.05,0.0,15.34,Frio
2025-10-25T00:00:00,16.0,95.0,11.62,1008.44,0.0,13.93,Frio
2025-10-25T01:00:00,13.51,95.0,4.19,1006.38,0.0,12.23,Frio
2025-10-25T02:00:00,11.93,95.0,3.88,1009.13,0.0,10.42,Frio
2025-10-25T03:00:00,12.9,86.4,11.07,1009.74,0.0,9.86,Frio
2025-10-25T04:00:00,15.28,91.8,2.25,1007.95,0.0,15.2,Frio
2025-10-25T05:00:00,19.26,89.0,4.64,1009.38,0.0,19.23,Fresco
2025-10-25T06:00:00,17.87,79.2,6.31,1012.28,64.4,17.16,Fresco
2025-10-25T07:00:00,22.13,82.9,2.75,1013.6,0.0,23.13,Confortável
2025-10-25T08:00:00,21.12,93.2,5.94,1011.2,84.5,21.36,Confortável
2025-10-25T09:00:00,26.07,73.5,2.81,1009.73,170.1,27.82,Quente
2025-10-25T10:00:00,22.19,80.7,4.69,1012.58,279.6,22.87,Confortável
2025-10-25T11:00:00,21.62,62.0,2.44,1010.61,303.6,22.59,Confortável
2025-10-25T12:00:00,20.95,64.9,2.84,1005.36,137.7,21.7,Confortável
2025-10-25T13:00:00,22.85,83.0,2.74,1003.81,342.1,23.99,Confortável
2025-10-25T14:00:00,17.82,83.3,7.23,1008.73,265.6,16.94,Fresco
2025-10-25T15:00:00,21.77,91.4,3.77,1010.04,261.2,22.49,Confortável
2025-10-25T16:00:00,22.01,78.7,2.12,1009.6,208.0,23.14,Confortável
2025-10-25T17:00:00,20.77,95.0,7.38,1006.84,94.9,20.73,Confortável
2025-10-25T18:00:00,18.01,82.2,6.01,1009.09,25.6,17.4,Fresco
2025-10-25T19:00:00,15.38,86.1,5.08,1007.7,0.0,14.28,Frio
2025-10-25T20:00:00,10.91,77.3,9.31,1000.75,0.0,7.55,Frio
2025-10-25T21:00:00,18.44,93.9,5.88,1006.98,0.0,17.96,Fresco
2025-10-25T22:00:00,14.15,91.0,2.3,1007.33,0.0,13.83,Frio
2025-10-25T23:00:00,14.21,95.0,4.68,1004.56,0.0,12.93,Frio
2025-10-26T00:00:00,10.69,95.0,2.51,1008.6,0.0,9.63,Frio
2025-10-26T01:00:00,11.67,95.0,2.75,1007.35,0.0,10.64,Frio
2025-10-26T02:00:00,12.74,89.6,6.58,1007.27,0.0,10.56,Frio
2025-10-26T03:00:00,15.56,78.6,6.18,1008.79,0.0,14.24,Frio
2025-10-26T04:00:00,19.3,95.0,4.32,1007.16,0.0,19.35,Fresco
2025-10-26T05:00:00,17.57,95.0,6.06,1006.33,0.0,16.83,Fresco
2025-10-26T06:00:00,18.62,67.2,4.64,1007.57,0.0,18.44,Fresco
2025-10-26T07:00:00,21.1,78.0,2.78,1007.94,77.7,21.89,Confortável
2025-10-26T08:00:00,18.42,91.6,3.73,1006.72,229.8,18.4,Fresco
2025-10-26T09:00:00,17.35,67.9,2.05,1010.61,216.3,17.72,Fresco
2025-10-26T10:00:00,21.08,57.6,2.93,1012.27,296.0,21.84,Confortável
2025-10-26T11:00:00,23.59,79.5,3.99,1009.82,289.4,24.69,Confortável
2025-10-26T12:00:00,23.13,79.0,6.48,1010.28,250.7,23.86,Confortável
2025-10-26T13:00:00,24.45,63.8,5.15,1009.37,359.2,25.64,Confortável
2025-10-26T14:00:00,16.89,80.8,2.21,1010.84,166.7,17.1,Fresco
2025-10-26T15:00:00,21.82,80.2,6.98,1010.78,223.1,22.13,Confortável
2025-10-26T16:00:00,17.47,88.7,4.98,1012.1,162.3,16.93,Fresco
2025-10-26T17:00:00,19.8,74.4,3.86,1013.28,63.4,20.07,Confortável
2025-10-26T18:00:00,15.8,74.5,2.05,1005.29,87.8,15.92,Frio
2025-10-26T19:00:00,18.41,88.4,2.66,1003.53,0.0,18.72,Fresco
2025-10-26T20:00:00,18.36,86.6,6.29,1006.38,0.0,17.79,Fresco
2025-10-26T21:00:00,15.5,95.0,2.33,1006.53,0.0,15.41,Frio
2025-10-26T22:00:00,15.52,76.1,4.16,1009.03,0.0,14.73,Frio
2025-10-26T23:00:00,12.17,95.0,2.96,1007.93,0.0,11.12,Frio
2025-10-27T00:00:00,11.13,95.0,5.32,1009.47,0.0,8.88,Frio
2025-10-27T01:00:00,10.78,82.6,15.0,1012.18,0.0,6.39,Frio
2025-10-27T02:00:00,13.86,84.3,5.83,1010.03,0.0,12.17,Frio
2025-10-27T03:00:00,14.41,95.0,4.52,1008.33,0.0,13.23,Frio
2025-10-27T04:00:00,14.69,73.9,3.78,1008.69,0.0,13.83,Frio
2025-10-27T05:00:00,18.54,90.8,4.12,1009.89,0.0,18.46,Fresco
2025-10-27T06:00:00,16.5,79.1,2.47,1009.66,8.0,16.53,Fresco
2025-10-27T07:00:00,22.68,77.8,6.97,1008.06,43.0,23.24,Confortável
2025-10-27T08:00:00,20.43,70.2,5.79,1006.03,157.1,20.5,Confortável
2025-10-27T09:00:00,19.36,39.4,8.14,1007.9,116.8,18.81,Fresco
2025-10-27T10:00:00,26.36,60.7,10.24,1008.94,368.2,27.87,Quente
2025-10-27T11:00:00,20.98,78.8,8.55,1011.55,322.6,20.88,Confortável
2025-10-27T12:00:00,21.65,91.1,2.65,1011.62,183.9,22.57,Confortável
2025-10-27T13:00:00,25.16,80.7,3.2,1011.18,95.4,26.7,Quente
2025-10-27T14:00:00,24.18,76.4,4.78,1012.42,176.9,25.34,Confortável
2025-10-27T15:00:00,20.67,74.4,8.09,1007.28,337.8,20.52,Confortável
2025-10-27T16:00:00,19.97,69.5,9.05,1007.33,141.5,19.5,Fresco
2025-10-27T17:00:00,21.1,75.2,2.81,1007.93,130.3,21.88,Confortável
2025-10-27T18:00:00,20.02,58.8,6.77,1007.22,0.0,19.84,Fresco
2025-10-27T19:00:00,17.13,90.7,2.04,1009.96,0.0,17.47,Fresco
2025-10-27T20:00:00,15.18,91.7,6.07,1006.85,0.0,13.79,Frio
2025-10-27T21:00:00,16.36,95.0,5.2,1015.96,0.0,15.49,Frio
2025-10-27T22:00:00,14.69,95.0,5.25,1009.5,0.0,13.38,Frio
2025-10-27T23:00:00,16.38,82.5,2.76,1010.1,0.0,16.26,Fresco
2025-10-28T00:00:00,12.76,95.0,6.27,1012.27,0.0,10.66,Frio
2025-10-28T01:00:00,14.9,95.0,2.07,1007.84,0.0,14.85,Frio
2025-10-28T02:00:00,14.26,95.0,3.21,1008.99,0.0,13.53,Frio
2025-10-28T03:00:00,14.4,75.7,2.24,1013.96,0.0,14.16,Frio
2025-10-28T04:00:00,14.68,84.0,3.82,1013.25,0.0,13.8,Frio
2025-10-28T05:00:00,18.85,84.8,7.09,1011.46,0.0,18.29,Fresco
2025-10-28T06:00:00,20.49,85.5,3.24,1003.17,5.3,21.04,Confortável
2025-10-28T07:00:00,20.84,80.8,2.56,1008.95,124.4,21.63,Confortável
2025-10-28T08:00:00,17.93,77.1,2.13,1013.86,230.2,18.36,Fresco
2025-10-28T09:00:00,24.88,62.5,5.92,1005.83,151.6,26.12,Quente
2025-10-28T10:00:00,23.04,75.4,2.65,1012.38,168.7,24.24,Confortável
2025-10-28T11:00:00,21.83,72.2,3.94,1006.22,201.0,22.54,Confortável
2025-10-28T12:00:00,24.07,69.5,4.62,1010.89,233.0,25.22,Confortável
2025-10-28T13:00:00,23.66,63.4,7.14,1006.78,225.6,24.49,Confortável
2025-10-28T14:00:00,21.99,69.9,4.24,1011.67,101.0,22.69,Confortável
2025-10-28T15:00:00,26.42,75.6,5.03,1011.22,137.3,28.12,Quente
2025-10-28T16:00:00,19.59,95.0,3.51,1009.81,100.4,19.89,Fresco
2025-10-28T17:00:00,19.61,87.3,3.98,1007.27,61.5,19.8,Fresco
2025-10-28T18:00:00,16.3,92.5,6.63,1014.41,5.3,15.09,Frio
2025-10-28T19:00:00,15.37,79.4,5.14,1006.88,0.0,14.26,Frio
2025-10-28T20:00:00,17.68,89.5,6.44,1002.91,0.0,16.89,Fresco
2025-10-28T21:00:00,13.39,90.7,2.8,1009.06,0.0,12.68,Frio
2025-10-28T22:00:00,14.84,94.8,5.03,1004.02,0.0,13.62,Frio
2025-10-28T23:00:00,12.67,83.4,3.71,1011.94,0.0,11.38,Frio
2025-10-29T00:00:00,12.61,95.0,4.48,1010.3,0.0,11.01,Frio
2025-10-29T01:00:00,12.06,90.0,2.18,1007.65,0.0,11.45,Frio
2025-10-29T02:00:00,14.34,93.7,2.22,1007.25,0.0,14.1,Frio
2025-10-29T03:00:00,12.14,95.0,2.12,1004.34,0.0,11.59,Frio
2025-10-29T04:00:00,18.14,95.0,2.13,1010.66,0.0,18.61,Fresco
2025-10-29T05:00:00,16.22,76.7,2.03,1011.22,0.0,16.42,Fresco
2025-10-29T06:00:00,21.64,68.8,2.34,1010.93,37.4,22.64,Confortável
2025-10-29T07:00:00,17.39,93.7,2.38,1007.36,23.3,17.62,Fresco
2025-10-29T08:00:00,19.97,85.9,3.72,1013.51,44.5,20.3,Confortável
2025-10-29T09:00:00,23.61,74.7,8.18,1006.73,221.2,24.34,Confortável
2025-10-29T10:00:00,22.18,65.7,7.82,1009.16,90.8,22.51,Confortável
2025-10-29T11:00:00,20.66,70.8,5.55,1004.2,262.4,20.83,Confortável
2025-10-29T12:00:00,22.23,65.4,3.58,1005.62,308.0,23.09,Confortável
2025-10-29T13:00:00,23.78,77.9,5.55,1010.52,140.7,24.77,Confortável
2025-10-29T14:00:00,21.07,61.3,2.22,1012.56,333.5,22.01,Confortável
2025-10-29T15:00:00,15.49,95.0,5.08,1010.96,82.5,14.42,Frio
2025-10-29T16:00:00,19.18,93.0,5.01,1006.38,190.0,19.06,Fresco
2025-10-29T17:00:00,15.39,81.6,4.94,1006.54,70.9,14.34,Frio
2025-10-29T18:00:00,17.66,71.5,3.94,1004.24,20.5,17.42,Fresco
2025-10-29T19:00:00,15.83,89.1,6.16,1008.55,0.0,14.6,Frio
2025-10-29T20:00:00,13.46,95.0,2.47,1004.64,0.0,12.93,Frio
2025-10-29T21:00:00,17.45,95.0,3.55,1005.05,0.0,17.27,Fresco
2025-10-29T22:00:00,13.48,95.0,2.38,1012.27,0.0,13.0,Frio
2025-10-29T23:00:00,13.52,95.0,2.57,1006.56,0.0,12.94,Frio
2025-10-30T00:00:00,11.74,86.3,6.11,1006.67,0.0,9.4,Frio
2025-10-30T01:00:00,10.3,95.0,10.06,1013.88,0.0,6.58,Frio
2025-10-30T02:00:00,18.5,84.2,10.78,1017.32,0.0,17.38,Fresco
2025-10-30T03:00:00,12.94,95.0,7.9,1009.38,0.0,10.5,Frio
2025-10-30T04:00:00,16.21,82.7,9.23,1008.88,0.0,14.54,Frio
2025-10-30T05:00:00,16.6,90.8,2.23,1013.04,0.0,16.75,Fresco
2025-10-30T06:00:00,20.84,62.9,2.22,1009.7,0.0,21.73,Confortável
2025-10-30T07:00:00,18.69,86.1,6.93,1006.85,107.6,18.11,Fresco
2025-10-30T08:00:00,20.23,77.2,4.0,1008.72,201.5,20.56,Confortável
2025-10-30T09:00:00,20.27,65.8,4.26,1006.77,235.2,20.56,Confortável
2025-10-30T10:00:00,23.34,61.5,7.22,1004.72,304.9,24.07,Confortável
2025-10-30T11:00:00,21.85,70.3,14.65,1010.76,276.4,21.59,Confortável
2025-10-30T12:00:00,21.86,85.9,5.71,1009.14,148.2,22.33,Confortável
2025-10-30T13:00:00,22.49,82.1,2.07,1006.25,304.7,23.71,Confortável
2025-10-30T14:00:00,26.31,70.2,2.67,1006.2,153.9,28.12,Quente
2025-10-30T15:00:00,21.02,95.0,10.51,1007.12,148.3,20.75,Confortável
2025-10-30T16:00:00,20.84,80.5,2.15,1005.5,58.9,21.76,Confortável
2025-10-30T17:00:00,18.57,78.0,6.03,1007.36,125.4,18.1,Fresco
2025-10-30T18:00:00,19.44,90.3,7.93,1007.69,0.0,18.95,Fresco
2025-10-30T19:00:00,18.71,92.6,3.34,1003.29,0.0,18.87,Fresco
2025-10-30T20:00:00,12.47,88.0,3.68,1004.55,0.0,11.15,Frio
2025-10-30T21:00:00,16.98,80.4,3.12,1004.95,0.0,16.84,Fresco
2025-10-30T22:00:00,10.59,95.0,4.6,1007.69,0.0,8.46,Frio
2025-10-30T23:00:00,12.87,93.6,2.86,1005.06,0.0,12.02,Frio
2025-10-31T00:00:00,14.84,92.7,2.13,1008.49,0.0,14.74,Frio
2025-10-31T01:00:00,15.94,88.2,15.0,1006.93,0.0,13.47,Frio
2025-10-31T02:00:00,12.66,89.8,4.64,1012.41,0.0,11.02,Frio
2025-10-31T03:00:00,11.45,95.0,2.4,1004.54,0.0,10.6,Frio
2025-10-31T04:00:00,16.6,86.7,2.63,1006.72,0.0,16.57,Fresco
2025-10-31T05:00:00,16.76,95.0,7.41,1013.88,0.0,15.54,Frio
2025-10-31T06:00:00,17.45,86.9,7.88,1009.3,53.7,16.37,Fresco
2025-10-31T07:00:00,18.22,85.5,13.38,1009.07,0.0,16.73,Fresco
2025-10-31T08:00:00,20.31,90.4,3.61,1011.14,181.3,20.74,Confortável
2025-10-31T09:00:00,17.83,60.1,2.63,1002.27,183.8,18.04,Fresco
2025-10-31T10:00:00,23.32,62.1,3.72,1008.19,367.4,24.4,Confortável
2025-10-31T11:00:00,24.62,75.4,7.9,1007.7,99.4,25.68,Confortável
2025-10-31T12:00:00,24.28,82.5,10.0,1007.8,205.4,25.11,Confortável
2025-10-31T13:00:00,24.01,57.2,8.14,1005.55,297.4,24.87,Confortável
2025-10-31T14:00:00,23.39,60.3,4.75,1005.55,283.0,24.36,Confortável
2025-10-31T15:00:00,22.44,74.0,3.5,1008.72,193.3,23.36,Confortável
2025-10-31T16:00:00,18.79,74.5,5.4,1008.27,203.8,18.49,Fresco
2025-10-31T17:00:00,18.89,78.2,2.47,1006.32,7.4,19.36,Fresco
2025-10-31T18:00:00,19.63,92.3,2.12,1009.46,0.0,20.36,Confortável
2025-10-31T19:00:00,18.02,79.3,6.07,1007.43,0.0,17.4,Fresco
2025-10-31T20:00:00,16.01,82.3,2.73,1013.02,0.0,15.83,Frio
2025-10-31T21:00:00,10.82,86.6,8.16,1014.42,0.0,7.68,Frio
2025-10-31T22:00:00,14.04,89.1,5.46,1006.95,0.0,12.5,Frio
2025-10-31T23:00:00,14.36,76.1,2.98,1006.22,0.0,13.75,Frio
2025-11-01T00:00:00,11.71,95.0,2.11,1006.24,0.0,11.09,Frio
2025-11-01T01:00:00,13.98,90.5,3.17,1012.49,0.0,13.21,Frio
2025-11-01T02:00:00,12.75,89.9,4.08,1005.91,0.0,11.33,Frio
2025-11-01T03:00:00,13.58,83.2,6.58,1012.56,0.0,11.62,Frio
2025-11-01T04:00:00,14.65,80.9,7.5,1012.8,0.0,12.8,Frio
2025-11-01T05:00:00,16.16,86.3,2.65,1011.93,0.0,16.04,Fresco
2025-11-01T06:00:00,20.08,82.2,3.21,1012.75,39.6,20.56,Confortável
2025-11-01T07:00:00,20.87,63.2,2.29,1009.13,100.0,21.75,Confortável
2025-11-01T08:00:00,20.22,77.9,5.7,1011.18,137.7,20.25,Confortável
2025-11-01T09:00:00,23.32,76.6,5.1,1007.38,241.0,24.23,Confortável
2025-11-01T10:00:00,22.76,87.4,4.75,1008.46,129.8,23.58,Confortável
2025-11-01T11:00:00,21.13,52.5,2.64,1009.11,331.6,21.96,Confortável
2025-11-01T12:00:00,25.47,76.0,2.63,1008.89,384.2,27.13,Quente
2025-11-01T13:00:00,22.75,72.3,3.07,1006.68,160.8,23.8,Confortável
2025-11-01T14:00:00,23.77,82.4,6.41,1007.85,368.6,24.68,Confortável
2025-11-01T15:00:00,19.28,79.6,2.74,1005.48,169.0,19.73,Fresco
2025-11-01T16:00:00,21.79,92.7,3.23,1006.53,22.7,22.62,Confortável
2025-11-01T17:00:00,21.68,74.6,4.33,1004.1,91.4,22.29,Confortável
2025-11-01T18:00:00,15.56,81.0,5.21,1007.48,0.0,14.48,Frio
2025-11-01T19:00:00,15.59,91.6,5.86,1010.77,0.0,14.36,Frio
2025-11-01T20:00:00,15.21,89.7,5.39,1002.83,0.0,13.99,Frio
2025-11-01T21:00:00,14.35,91.4,3.58,1001.58,0.0,13.49,Frio
2025-11-01T22:00:00,14.28,80.2,2.14,1010.97,0.0,14.07,Frio
2025-11-01T23:00:00,11.81,95.0,7.45,1008.25,0.0,9.14,Frio
2025-11-02T00:00:00,14.85,90.3,2.56,1010.16,0.0,14.53,Frio
2025-11-02T01:00:00,12.53,95.0,6.68,1010.91,0.0,10.26,Frio
2025-11-02T02:00:00,12.31,92.6,8.74,1008.31,0.0,9.5,Frio
2025-11-02T03:00:00,14.33,72.4,3.25,1008.55,0.0,13.6,Frio
2025-11-02T04:00:00,13.39,83.8,6.9,1006.7,0.0,11.31,Frio
2025-11-02T05:00:00,13.69,70.6,4.02,1014.32,0.0,12.52,Frio
2025-11-02T06:00:00,20.34,85.7,2.81,1008.74,0.0,20.98,Confortável
2025-11-02T07:00:00,20.79,89.8,11.27,1006.62,43.4,20.39,Confortável
2025-11-02T08:00:00,24.97,75.6,5.48,1009.14,143.1,26.27,Quente
2025-11-02T09:00:00,23.54,73.5,3.84,1007.96,310.9,24.64,Confortável
2025-11-02T10:00:00,19.79,73.4,2.34,1004.58,179.1,20.46,Confortável
2025-11-02T11:00:00,25.55,68.8,6.81,1010.92,165.9,26.93,Quente
2025-11-02T12:00:00,25.03,79.4,3.46,1012.76,424.7,26.51,Quente
2025-11-02T13:00:00,19.45,64.5,2.65,1006.58,83.3,19.96,Fresco
2025-11-02T14:00:00,22.85,75.5,2.34,1010.0,251.2,24.07,Confortável
2025-11-02T15:00:00,22.36,72.8,7.77,1010.66,222.9,22.75,Confortável
2025-11-02T16:00:00,18.0,76.6,2.52,1009.34,96.6,18.29,Fresco
2025-11-02T17:00:00,19.91,83.5,4.18,1004.96,62.3,20.13,Confortável
2025-11-02T18:00:00,19.43,93.2,2.33,1007.97,9.6,20.04,Confortável
2025-11-02T19:00:00,16.07,88.5,8.83,1009.41,0.0,14.42,Frio
2025-11-02T20:00:00,17.14,82.2,3.32,1013.69,0.0,16.97,Fresco
2025-11-02T21:00:00,13.55,94.4,4.5,1013.82,0.0,12.18,Frio
2025-11-02T22:00:00,13.89,95.0,10.11,1011.69,0.0,11.33,Frio
2025-11-02T23:00:00,15.72,90.1,2.63,1009.04,0.0,15.54,Frio
2025-11-03T00:00:00,11.86,95.0,4.01,1011.84,0.0,10.27,Frio
2025-11-03T01:00:00,11.01,92.3,3.71,1012.7,0.0,9.35,Frio
2025-11-03T02:00:00,16.58,95.0,2.35,1010.26,0.0,16.68,Fresco
2025-11-03T03:00:00,15.71,73.0,2.02,1000.63,0.0,15.82,Frio
2025-11-03T04:00:00,19.58,88.1,11.04,1010.18,0.0,18.79,Fresco
2025-11-03T05:00:00,20.34,95.0,2.35,1012.26,0.0,21.11,Confortável
2025-11-03T06:00:00,17.74,85.3,4.94,1009.65,0.0,17.28,Fresco
2025-11-03T07:00:00,22.29,90.2,3.16,1006.71,49.0,23.24,Confortável
2025-11-03T08:00:00,21.66,73.5,2.53,1003.56,45.4,22.63,Confortável
2025-11-03T09:00:00,21.31,67.6,8.05,1010.07,315.7,21.36,Confortável
2025-11-03T10:00:00,22.84,75.3,2.62,1007.81,227.4,24.0,Confortável
2025-11-03T11:00:00,18.3,65.3,4.58,1010.88,141.8,18.05,Fresco
2025-11-03T12:00:00,23.0,67.3,2.42,1011.65,199.4,24.24,Confortável
2025-11-03T13:00:00,22.24,60.5,3.06,1008.01,118.0,23.19,Confortável
2025-11-03T14:00:00,23.68,68.9,5.19,1008.61,226.0,24.67,Confortável
2025-11-03T15:00:00,20.02,94.6,3.79,1007.8,177.8,20.35,Confortável
2025-11-03T16:00:00,21.2,73.4,7.56,1012.81,110.4,21.27,Confortável
2025-11-03T17:00:00,21.62,73.2,2.03,1010.06,100.3,22.71,Confortável
2025-11-03T18:00:00,14.94,72.8,11.27,1007.24,41.6,12.55,Frio
2025-11-03T19:00:00,13.44,95.0,6.13,1009.5,0.0,11.57,Frio
2025-11-03T20:00:00,15.7,72.8,3.33,1010.33,0.0,15.22,Frio
2025-11-03T21:00:00,13.79,94.5,3.71,1011.2,0.0,12.75,Frio
2025-11-03T22:00:00,12.49,79.5,5.83,1005.86,0.0,10.44,Frio
2025-11-03T23:00:00,15.82,95.0,3.57,1011.12,0.0,15.28,Frio
2025-11-04T00:00:00,12.69,94.5,3.52,1006.1,0.0,11.49,Frio
2025-11-04T01:00:00,15.88,90.4,2.63,1010.76,0.0,15.72,Frio
2025-11-04T02:00:00,15.39,95.0,8.39,1009.26,0.0,13.6,Frio
2025-11-04T03:00:00,11.41,91.2,4.06,1008.27,0.0,9.7,Frio
2025-11-04T04:00:00,16.61,67.5,4.71,1007.29,0.0,15.92,Frio
2025-11-04T05:00:00,16.01,85.0,3.09,1010.67,0.0,15.69,Frio
2025-11-04T06:00:00,17.28,82.0,6.76,1009.93,16.4,16.33,Fresco
2025-11-04T07:00:00,20.52,67.7,2.39,1006.3,111.1,21.31,Confortável
2025-11-04T08:00:00,20.23,81.4,2.41,1006.53,217.2,20.96,Confortável
2025-11-04T09:00:00,22.45,79.5,3.46,1004.82,217.3,23.38,Confortável
2025-11-04T10:00:00,22.88,72.2,2.66,1009.51,250.5,24.04,Confortável
2025-11-04T11:00:00,21.12,64.6,5.52,1006.16,263.6,21.41,Confortável
2025-11-04T12:00:00,26.48,61.1,3.76,1005.02,242.6,28.25,Quente
2025-11-04T13:00:00,21.49,81.9,4.38,1004.24,332.1,22.05,Confortável
2025-11-04T14:00:00,24.51,61.8,2.78,1007.7,243.5,25.96,Confortável
2025-11-04T15:00:00,25.12,72.6,2.88,1005.29,274.9,26.69,Quente
2025-11-04T16:00:00,22.52,67.2,2.39,1010.05,148.9,23.68,Confortável
2025-11-04T17:00:00,13.38,77.6,3.6,1012.65,97.8,12.3,Frio
2025-11-04T18:00:00,15.97,95.0,2.05,1010.14,0.0,16.11,Fresco
2025-11-04T19:00:00,15.12,84.1,5.15,1011.17,0.0,13.94,Frio
2025-11-04T20:00:00,16.94,84.6,4.6,1003.88,0.0,16.36,Fresco
2025-11-04T21:00:00,16.32,94.8,5.72,1010.19,0.0,15.31,Frio
2025-11-04T22:00:00,16.4,83.3,4.21,1004.26,0.0,15.8,Frio
2025-11-04T23:00:00,13.89,94.4,4.1,1004.98,0.0,12.73,Frio
2025-11-05T00:00:00,11.6,95.0,4.96,1007.24,0.0,9.59,Frio
2025-11-05T01:00:00,12.89,84.5,8.28,1009.1,0.0,10.35,Frio
2025-11-05T02:00:00,14.61,95.0,2.47,1010.29,0.0,14.29,Frio
2025-11-05T03:00:00,12.92,92.7,3.73,1011.86,0.0,11.68,Frio
2025-11-05T04:00:00,15.11,88.4,3.32,1008.57,0.0,14.51,Frio
2025-11-05T05:00:00,17.49,80.2,15.0,1005.34,0.0,15.59,Frio
2025-11-05T06:00:00,17.32,80.9,5.61,1010.43,0.0,16.6,Fresco
2025-11-05T07:00:00,21.95,69.0,6.66,1004.71,0.0,22.33,Confortável
2025-11-05T08:00:00,19.78,79.5,8.42,1007.7,150.8,19.33,Fresco
2025-11-05T09:00:00,21.39,78.7,3.9,1010.73,46.8,22.01,Confortável
2025-11-05T10:00:00,25.56,83.1,3.62,1007.34,341.5,27.14,Quente
2025-11-05T11:00:00,21.88,79.0,4.19,1005.46,252.7,22.56,Confortável
2025-11-05T12:00:00,24.16,72.7,3.12,1005.83,459.6,25.5,Confortável
2025-11-05T13:00:00,21.97,69.6,2.93,1008.83,451.2,22.9,Confortável
2025-11-05T14:00:00,19.37,91.8,11.02,1011.63,363.2,18.51,Fresco
2025-11-05T15:00:00,22.21,67.9,2.81,1011.36,279.2,23.21,Confortável
2025-11-05T16:00:00,20.56,68.3,7.85,1010.62,108.7,20.4,Confortável
2025-11-05T17:00:00,16.21,91.1,3.89,1015.17,114.9,15.65,Frio
2025-11-05T18:00:00,19.44,64.2,2.44,1008.07,0.0,20.02,Confortável
2025-11-05T19:00:00,18.48,75.9,2.39,1012.02,0.0,18.9,Fresco
2025-11-05T20:00:00,15.39,90.8,2.25,1012.01,0.0,15.33,Frio
2025-11-05T21:00:00,14.21,80.3,4.51,1012.8,0.0,12.99,Frio
2025-11-05T22:00:00,14.59,90.3,7.92,1011.0,0.0,12.65,Frio
2025-11-05T23:00:00,15.87,66.1,2.02,1009.12,0.0,16.0,Fresco
2025-11-06T00:00:00,14.8,95.0,2.31,1009.8,0.0,14.6,Frio
2025-11-06T01:00:00,17.5,80.2,5.05,1006.85,0.0,16.95,Fresco
2025-11-06T02:00:00,14.26,76.8,6.0,1007.84,0.0,12.64,Frio
2025-11-06T03:00:00,17.71,95.0,3.22,1001.72,0.0,17.69,Fresco
2025-11-06T04:00:00,16.77,95.0,3.37,1006.07,0.0,16.51,Fresco
2025-11-06T05:00:00,15.21,71.7,2.03,1005.64,0.0,15.23,Frio
